USER_ID,TICKET_ID,CREATED_AT,CONTENT
50,1539,2025-05-03 11:16:59.000,"I've been trying to transfer my tickets for the upcoming Summer Beats Festival to my sister since I unfortunately caught COVID, but I keep getting an error message when attempting to do so through your app (screenshot attached). The loading circle just spins endlessly after I enter her email address. I've tried both Chrome and Safari browsers, same issue."
64,1069,2025-03-28 01:17:58.000,"While I have you, I also wanted to mention that I've noticed fewer metal and hardcore shows being booked at your venues lately. As someone who's been attending shows at your venues for over 5 years, particularly for heavier genres, this is a bit disappointing. The underground metal scene here is pretty vibrant, and I'd love to see more support for it."
70,642,2025-02-22 04:50:29.000,"While I have your attention, I also wanted to mention that as a regular attendee of your indie folk events, I've noticed fewer acoustic sessions being scheduled lately. The intimate Thursday night performances were always my favorite - there's something special about those stripped-down sets that really showcase the artists' raw talent. Any chance you'll be bringing those back? I particularly miss the candlelit sessions in your smaller venue."
139,484,2025-02-09 09:27:02.000,"I've been trying to transfer my ticket for next month's indie rock festival at Moonlight Park to my sister since I unexpectedly have to travel for work. I purchased a VIP pass for $289, but when I click the ""Transfer Ticket"" button on your app, it keeps showing an error message (screenshot attached). I've tried both on my phone and laptop, but no luck."
138,610,2025-02-19 10:26:39.000,"I attended the electronic music festival last weekend at Sunset Arena and had mixed feelings about the experience. While the music selection was fantastic (especially loving the deep house and techno sets), I noticed the sound quality at Stage 3 was quite poor - there was constant distortion during peak moments. I've attached a video showing the audio issues."
142,220,2025-01-19 02:06:32.000,"While I'm here, I wanted to mention that I absolutely love the direction you're taking with booking more indie rock and alternative acts lately. The underground garage rock scene really resonates with me, though I'd love to see more psychedelic rock bands in the lineup too. However, I feel the frequency of shows has dropped significantly since last fall - we used to get 3-4 great shows per week, now we're lucky to see one every other week."
103,1589,2025-05-07 09:37:48.000,"While I have you, I wanted to mention that I love how you've been bringing more drum & bass artists to your venues lately, but I wish there were more weekday shows. Some of us work weekends, and I've missed out on several great acts because they're always scheduled for Saturday nights."
112,1271,2025-04-12 13:01:38.000,"Could you please help me resolve this transfer issue? If a transfer isn't possible, I'd like to know my refund options. My order number is MN2023-45789."
37,517,2025-02-12 15:43:44.000,"I need help with transferring my tickets for next month's underground techno event at your venue. I bought 2 VIP tickets last week but my friend can no longer make it due to a family emergency. I've tried using your transfer portal but keep getting an error message (see attached screenshot of the error page). I've been a regular at your events for the past year, especially loving the dark techno and minimal house nights - the atmosphere is always incredible!"
27,255,2025-01-22 03:32:22.000,"I'm a huge fan of techno and house music, and I've attended every summer festival you've organized since 2019. The lineup this year looks incredible, especially the underground DJs you've booked for the Forest Stage. However, I'm really disappointed that I can't make it due to a family emergency, and this transfer issue is making everything more stressful."
31,1001,2025-03-22 12:30:48.000,"I've been trying to transfer my VIP tickets for the upcoming Summer Symphony Festival to my sister since I unexpectedly need to travel for work that weekend. I've attempted the transfer three times through your mobile app, but keep getting an error message saying ""Transfer failed - Error code 2304"" (screenshot attached). This is really frustrating as I spent $450 on these tickets, and the festival is just 10 days away."
121,778,2025-03-05 21:55:12.000,"Lastly, the new mobile app is quite impressive, but I noticed that the genre filters don't include fusion or progressive rock. As someone who particularly enjoys these styles, it would be great to have these categories added to make discovering new shows easier."
141,332,2025-01-28 10:17:55.000,"I also encountered an issue with my mobile tickets for last night's show. When trying to transfer one ticket to my friend, the app kept showing an error (screenshot attached). We ended up having to wait in line at the box office for 15 minutes to sort it out, nearly missing the opening performance."
16,466,2025-02-08 00:44:59.000,I'm also wondering if you could clarify your refund policy for postponed events. The FAQ section isn't very clear about this.
8,426,2025-02-04 02:01:02.000,"I've been trying to transfer my VIP tickets for the upcoming Summer Groove Festival to my sister since I unexpectedly need to travel for work that weekend. I've attempted the transfer three times through your app, but keep getting an error message (screenshot attached). The payment was processed from my Visa card ending in 4832 on March 15th."
153,747,2025-03-03 07:12:46.000,"Also, quick heads up - the drink prices at last week's show were displayed incorrectly on the digital menu boards compared to what we were actually charged at the bar. Not a huge deal, but thought you should know."
64,314,2025-01-27 01:37:36.000,"One quick question - for the summer concert series, will there be any options to convert my individual show tickets into a season pass? I've already purchased tickets to 4 shows, and it would be great if there's a way to upgrade."
137,1588,2025-05-07 05:00:03.000,"Could you please help me with:
1. The ticket transfer issue
2. Confirm if there are any fees associated with the transfer
3. Let me know if there are plans to bring back more frequent warehouse events"
19,715,2025-02-27 19:12:39.000,"While I have you, I also wanted to mention that the new electronic music events you've been hosting on Thursday nights are fantastic! The underground warehouse vibe really adds to the experience. However, it would be great if you could consider extending the coat check hours - last week it closed before the event ended, and it was pretty cold outside."
4,968,2025-03-19 06:04:52.000,"Secondly, the VIP area was completely overcrowded - nothing like what was advertised. We literally couldn't access the premium bar that was promised in the VIP package. I'm hoping you can either partially refund the VIP upgrade fee or offer some compensation for future events."
71,35,2025-01-04 07:17:27.000,"The ticket reference number is TIX-2023-89445, purchased on March 15th for $289.50."
12,1882,2025-05-31 22:21:53.000,"I'm also having an issue with my ticket transfer for the upcoming bass music showcase on the 28th. I've tried transferring my VIP ticket to my friend's account three times now, but keep getting an error message (screenshot attached). The error occurs right after I enter her email address and click ""confirm transfer."""
99,940,2025-03-17 15:05:38.000,"I spent over $450 on these tickets, and I'd really appreciate some clarification on these issues. The duplicate charge needs to be refunded ASAP, and I'd like to know what exactly my VIP benefits include."
60,345,2025-01-29 10:16:59.000,"While I have your attention - I absolutely love what you guys are doing with the new jazz series! I'm a huge bebop fan, and it's amazing to see some up-and-coming artists getting spotlight. However, I noticed the intervals between shows have gotten longer. Any chance you could bring back the bi-weekly schedule? The monthly gaps are killing me! 😭"
85,851,2025-03-10 17:59:36.000,"I know this email is all over the place (sorry!), but I also wanted to give kudos to your staff for how they handled the rain delay at last weekend's electronic music event. The DJ set in the lobby while we waited was a nice touch!"
55,469,2025-02-08 04:42:23.000,"Could you please help me with:
1. Resolving the ticket transfer issue
2. Confirming if there's a deadline for transfers
3. Alternative solutions if the transfer system continues to malfunction"
64,718,2025-02-28 05:46:10.000,"On a positive note, the new mobile app is fantastic! The feature that lets you preview the stage view from different seating sections is super helpful. I used it last month when booking tickets for that jazz quartet performance, and my seats were perfect."
120,78,2025-01-07 10:39:35.000,"While I have your attention, I also wanted to mention that I absolutely love what you're doing with the new weekly underground electronic music series! The intimate venue setting is perfect for deep house and ambient performances. However, I think having it every Thursday might be a bit too frequent - perhaps consider making it bi-weekly? I've noticed the attendance has been somewhat sparse lately, especially during the earlier sets."
24,631,2025-02-21 09:36:30.000,"On another note, I'm having trouble transferring my tickets for the upcoming bass music event on December 15th. I've tried sending them to my friend's email (sarah.j@email.com) three times, but she hasn't received anything. I've attached a screenshot of the error message I keep getting when I hit the ""Transfer"" button."
121,1564,2025-05-05 07:57:39.000,"Also, there seems to be a glitch in the mobile app where the seat selection map freezes when selecting VIP areas. I've attached another screenshot of this issue as well."
55,400,2025-02-02 11:24:13.000,"Additionally, I noticed that similar electronic music events are happening almost every weekend in nearby cities, which is fantastic for the scene, but it would be great if there could be better coordination to avoid date conflicts. Last month, I had to choose between two amazing shows because they were on the same night."
129,1607,2025-05-08 15:48:34.000,"I've been trying to transfer my premium tickets for the upcoming ""Midnight Symphony"" concert on March 15th to my sister, but I keep getting an error message (screenshot attached). Every time I click the ""Transfer Tickets"" button in my account, the page just refreshes without doing anything. I've tried both on my phone and laptop, same issue."
116,1311,2025-04-15 17:44:15.000,"While I have your attention, I wanted to mention how much I appreciate the increased frequency of jazz events lately! The intimate venue settings really enhance the experience. However, I noticed that the early bird pricing window seems to be getting shorter - the recent neo-soul showcase sold out during pre-sale before I could even get a chance. Perhaps extending the window by 24 hours would help more loyal customers secure tickets?"
34,888,2025-03-13 13:00:57.000,Please help me sort out this ticket transfer issue ASAP as the show is only 8 days away. You can reach me at this email or call me at 555-0123.
148,1525,2025-05-02 15:24:49.000,Please see the attached screenshots of both the transfer error and my payment confirmation for reference.
55,921,2025-03-16 12:42:39.000,"I've been a loyal attendee for 3 years now, and I'm wondering if you're planning to increase the frequency of your intimate jazz sessions? The quarterly schedule feels a bit sparse, and the last few have sold out within minutes. The small venue setting really brings out the best in these performances."
124,157,2025-01-14 01:17:34.000,"I'm beyond frustrated with my experience during yesterday's ticket transfer process. I've been a loyal customer of your platform for years, particularly for indie folk and acoustic events, but this situation has left me quite disappointed. I attempted to transfer two premium tickets for next week's Symphony Under the Stars to my sister (screenshot of the error message attached), but I keep getting a ""Transaction Failed"" message despite having followed all the steps correctly."
91,1486,2025-04-29 08:08:41.000,"This is super frustrating because I specifically bought these tickets knowing your website advertised easy ticket transfers. I'm a huge techno fan and have been to several shows through your platform before (the underground warehouse series was epic!), but this is the first time I've encountered this issue."
118,1447,2025-04-26 12:36:42.000,"2. The early bird pricing for next month's show still shows up as ""available"" on your website, but when I try to check out, it jumps to regular pricing. I've attached another screenshot showing this pricing discrepancy."
89,202,2025-01-17 09:33:25.000,"That said, I absolutely loved the production quality at last week's symphonic metal showcase. The light show during the headline act was mind-blowing! Though I noticed the merch stand's card reader wasn't working properly - might want to look into that for future events."
132,761,2025-03-04 17:43:11.000,"One more thing - the mobile ticket transfer feature isn't working properly on my Android phone. When I try to send a ticket to my friend, it keeps showing an error message saying ""Transfer failed - please try again later"" (screenshot attached). I've tried both WiFi and mobile data, but no luck."
49,111,2025-01-10 01:13:30.000,"Also, quick feedback - the new mobile app is quite buggy when trying to access the digital tickets. Sometimes it takes up to 5 minutes to load, which caused some anxiety at the entrance last time."
132,86,2025-01-08 01:33:34.000,"I've been trying to transfer my tickets for next month's electronic music festival to my friend Sarah, but I keep getting an error message every time I attempt the transfer (screenshot attached). The loading circle just spins endlessly, and then I get kicked back to the main page. I've tried both on my phone and laptop, using different browsers, but no luck."
151,1773,2025-05-23 04:24:24.000,"Also, I noticed that the new membership tier system is a bit unclear - particularly regarding early access benefits. For example, I'm a Gold member but somehow wasn't able to access the pre-sale for the ""Midnight Symphony"" show last week, despite the membership benefits page stating all Gold members get pre-sale access."
24,366,2025-01-30 16:10:25.000,"While I'm writing, I wanted to mention that I absolutely love the new layout of your mobile app, especially how easy it is to filter events by genre. However, I've noticed fewer drum & bass events lately. Any plans to bring more d&b artists to the venue?"
165,1359,2025-04-19 01:44:43.000,"Could you please:
1. Help resolve the ticket transfer issue ASAP
2. Let me know if the World Beat series will return
3. Confirm if my payment from last week's cancelled show has been refunded (order #RT789456)"
49,1326,2025-04-16 22:48:22.000,"I absolutely love electronic music and have been attending your events for the past 3 years - the underground techno showcase last October was absolutely incredible! That's why I'm particularly disappointed about missing this one. I've noticed you've been hosting fewer electronic music events lately, shifting more towards indie rock. While I understand the need to cater to different audiences, it would be amazing if you could bring back more regular electronic music nights, especially those intimate warehouse settings that made your events so special."
35,1500,2025-04-30 17:28:09.000,"I've been trying to transfer my tickets for the upcoming indie folk concert at Mountain View Hall next Friday to my sister's account, but I keep getting an error message saying ""transfer limit exceeded"" even though this is my first time attempting a transfer. I've attached a screenshot of the error page for reference."
49,1347,2025-04-18 03:37:15.000,"While I have you, I wanted to mention that I absolutely love the new monthly acoustic sessions you've been hosting! The intimate setting is perfect, though it would be amazing if you could consider doing them twice a month instead of just once. The last one I attended was completely sold out, and I know several friends who couldn't get tickets."
150,1549,2025-05-04 06:01:08.000,"One suggestion: it would be amazing if you could add more trance artists to the lineup. The bass music is great, but some variety would be wonderful."
65,1558,2025-05-04 23:50:39.000,"The venue staff was helpful and eventually let us in after a 45-minute wait, but we missed the opening act. While the main performances were incredible (especially that sunset set!), I feel we should be compensated for missing part of the show we paid for. "
166,1779,2025-05-23 13:23:26.000,"I'd really appreciate if you could:
1. Look into the ticket transfer issue
2. Confirm if there's been a policy change regarding jazz events
3. Refund my second payment for the December 15th event (confirmation #RT789321)"
39,1520,2025-05-02 09:33:20.000,"While I have you, I wanted to mention that I've been a regular attendee at your monthly jazz nights for the past year, and I particularly love the intimate setting of your basement venue. The acoustics are fantastic! However, lately it feels like these events have become less frequent - we used to have them every first Friday, but the last two months were skipped without notice. Any chance you could keep us updated about scheduling changes through your newsletter?"
119,1757,2025-05-22 10:16:40.000,"I'm experiencing a really frustrating issue with my ticket transfer for the upcoming Electronic Paradise Festival (October 15-17). I've been trying to transfer my VIP pass to my sister since I unfortunately can't make it anymore due to a family wedding. I've attached a screenshot of the error message I keep getting whenever I click the ""Transfer Ticket"" button on your website. It just keeps saying ""Transfer unavailable at this time"" even though I purchased these tickets way back in March."
28,1737,2025-05-21 01:17:25.000,"While I have you, I also wanted to mention how much I've been enjoying your new venue's indie rock lineup on Thursday nights. The acoustics are fantastic, especially for drum-heavy performances! However, I noticed these shows have become less frequent lately - they used to be weekly but now seem to happen only twice a month. Any chance of bringing them back to a weekly schedule? The local indie scene really needs this platform."
149,33,2025-01-04 02:38:30.000,"Please help me with the ticket transfer issue as soon as possible, as I need to confirm arrangements with my sister."
38,920,2025-03-16 09:13:41.000,One last thing - the new merchandise booth layout is so much better! Being able to browse artist merch without losing my spot for the shows was fantastic.
45,1434,2025-04-25 13:14:53.000,"Also, quick suggestion - it would be amazing if you could add a jazz fusion series to your lineup. I know there's a growing jazz scene in the city, and venues like yours would be perfect for it."
149,1320,2025-04-16 11:39:09.000,"Additionally, I wanted to provide some feedback about the new notification system. As someone who primarily listens to indie rock and alternative music, I'm getting bombarded with notifications about country music events. While I appreciate staying informed about upcoming shows, it would be great if the notifications were more tailored to my interests based on my previous ticket purchases or maybe a preference setting I could adjust."
95,671,2025-02-24 06:36:40.000,"Also, there seems to be an issue with your mobile app's notification system. I've enabled notifications but haven't received any alerts about upcoming electronic music shows, which I specifically marked as my preferred genre."
4,616,2025-02-20 05:39:24.000,"I attended yesterday's electronic music festival at Riverside Arena and wanted to share my experience. While DJ MoonPhase's set was absolutely incredible (I'm a huge trance fan!), I encountered several issues that really impacted my evening."
22,961,2025-03-19 02:17:46.000,"I recently attended the ""Neon Beats Festival"" last weekend, and while the overall experience was incredible (especially that jaw-dropping drum solo during Lunar Eclipse's set!), I've been having issues with transferring my tickets for the upcoming ""Winter Symphony Series."" I purchased 3 tickets for the December 18th show, but my friends can't make it anymore due to a schedule conflict. I've tried transferring them throught the app for the past two days, but keep getting an error message (screenshot attached). The error occurs specifically when I click the ""Transfer to Friend"" button."
6,1614,2025-05-09 11:45:10.000,"Also, quick heads up - the mobile app has been crashing whenever I try to access my digital tickets. Not sure if others are experiencing this too?"
44,1256,2025-04-11 15:42:39.000,"I've been trying to transfer my tickets for the upcoming Summer Fusion Festival (3 tickets, Row B) to my cousin since I unexpectedly need to travel for work that weekend. I've attached a screenshot of the error message I keep getting when attempting the transfer through your app. It's incredibly frustrating as I'm a huge indie folk fan and had specifically bought these tickets to see the acoustic sets at the Woodland Stage."
32,1416,2025-04-24 04:20:25.000,"On a different note, I accidentally purchased two tickets for the upcoming experimental electronic show next month (screenshot of double booking attached). Is it possible to get a refund for one of them? Order #RT789321."
14,716,2025-02-27 23:46:49.000,"Firstly, the ticket transfer process was a nightmare. I tried transferring my Saturday pass to my friend when I got sick, but the app kept crashing. I've attached a screenshot of the error message I kept receiving. After attempting for 3 hours, I had to give up, and my friend couldn't attend."
91,233,2025-01-19 18:29:04.000,"I'm experiencing a really frustrating issue with my ticket transfer for the upcoming Midnight Symphony concert this Saturday. I've been trying to transfer my VIP ticket to my sister since yesterday, but every time I click the ""Transfer"" button, the app just keeps loading and nothing happens. I've attached a screenshot showing the endless loading screen."
126,1485,2025-04-29 07:12:24.000,Could you please help me with these issues? The ticket transfer is my main concern right now.
2,1653,2025-05-13 01:41:33.000,"Also, while I have your attention - any chance you'll be hosting more Latin jazz events soon? The quarterly schedule seems a bit sparse for that genre lately."
153,1153,2025-04-03 18:07:55.000,"While I have your attention, I wanted to mention that I absolutely love what you've been doing with the underground techno scene lately! The warehouse events every second Saturday are exactly what this city needed. However, I noticed the frequency of drum & bass events has decreased since summer. Any chance we could get more of those? The last one with that sick lineup of local DJs was pure fire!"
13,1292,2025-04-13 21:04:59.000,"Also, I noticed that the folk/indie events seem to have become less frequent in the past few months. As someone who regularly attended these shows (I was at almost every one last summer!), I really miss the intimate atmosphere of these performances. Any chance we'll see more of these soon? The electronic music events are great too, but nothing beats the warmth of acoustic guitars and harmonies."
125,1611,2025-05-08 23:49:16.000,"One suggestion: it would be great if you could introduce some world music performances, particularly Indian classical or African percussion. I think it would add wonderful diversity to your already amazing lineup."
10,978,2025-03-20 02:09:01.000,"I attended the Neon Pulse Festival last weekend and wanted to share some mixed feedback. While the electronic acts were phenomenal (especially loving the progressive house sets!), I had major issues with the ticketing system. I purchased 4 VIP tickets for my friends and me, but when I tried to transfer 2 tickets to my friends, the app kept showing an error. I've attached a screenshot of the error message I kept receiving."
80,1480,2025-04-28 06:07:03.000,"I've been a regular attendee at your events for the past 3 years - especially love your underground techno series - and this is the first time I'm experiencing such issues. The lineup for this festival looks amazing, particularly excited about the late-night jungle music showcase, and I'd hate for these tickets to go to waste."
129,989,2025-03-21 01:40:35.000,"Lastly, there seems to be a discrepancy in my account regarding a refund from the canceled Jazz & Soul event last month. The email said it would be processed within 5-7 business days, but it's been two weeks now. Could you please look into this? I've attached a screenshot of my original purchase confirmation for reference."
119,1296,2025-04-14 12:34:12.000,"I hope this finds you well. I've been experiencing some frustrating issues with my ticket transfer for the upcoming electronic music festival on July 15th. I've tried transferring my VIP pass to my sister's account three times now, but keep getting an error message (screenshot attached). The loading circle just spins endlessly, and then I get kicked back to the main page."
18,789,2025-03-06 12:30:28.000,"Could you please help me with the ticket transfer issue as soon as possible? The show is in 3 weeks, and I want to make sure my sister can get in without any problems."
8,180,2025-01-15 20:49:40.000,"Could you please help me with the ticket transfer issue as soon as possible? The show is next Friday, and I want to make sure my sister can attend. I've already paid $89 for the ticket, and it would be a shame for it to go to waste."
99,749,2025-03-03 10:42:41.000,"While I have your attention - the new cashless payment system at the venue is fantastic, but could you please consider adding Apple Pay? It would make the drink purchases so much smoother."
71,653,2025-02-22 22:48:06.000,"I also experienced some issues with the sound quality during last month's electronic music showcase - the bass was overwhelming in the back section where the VIP area was located. Several others mentioned this too, so might be worth looking into."
9,721,2025-02-28 09:11:53.000,"Can you please help me with the ticket transfer issue ASAP? If transferring isn't possible, I'd like to know my refund options. The tickets weren't cheap and I'd rather not take the loss."
53,1766,2025-05-22 20:14:44.000,"On a separate note, I really appreciate how you've been increasing the frequency of indie electronic artists in your lineup recently. The intimate setting of your smaller stage really enhances the experimental electronic performances. However, I feel the drink prices during premium events have become a bit steep - $15 for a basic cocktail is pushing it."
65,1768,2025-05-22 21:40:16.000,"Also, I notice you've reduced the frequency of trance events in the past few months. As someone who particularly enjoys the genre, I'd love to see more options. The current bi-monthly schedule isn't enough to satisfy the growing trance community here."
112,732,2025-03-01 14:35:12.000,"However, I have two questions:
1. I noticed next year's early bird tickets are already on sale, but the frequency of the event isn't clear. Will it be quarterly like this year or monthly as rumored on social media?
2. I bought an extra VIP ticket for my sister, but she can't make it anymore. What's your policy on ticket transfers? I checked the FAQ but couldn't find specific information about VIP tickets."
48,337,2025-01-28 19:27:33.000,"That being said, your staff is always fantastic, especially the security team. They handled a situation really well during last week's jazz night when someone was trying to record the performance despite the no-recording policy."
135,1844,2025-05-28 21:15:41.000,"I attended last night's jazz fusion concert at the Downtown Arena and wanted to share my experience. While the musicianship was exceptional (especially during that mind-blowing saxophone solo!), I encountered several issues that need addressing."
57,632,2025-02-21 10:51:53.000,"Also, the new paperless ticket system is generally great, but the app has been super glitchy lately. Sometimes it takes forever to load my QR code at the entrance, which was particularly embarrassing at last month's drum & bass night when there was a huge line behind me."
59,1781,2025-05-23 14:37:01.000,"Could you please help me sort out this transfer issue ASAP? The festival is only 3 weeks away, and my friend needs to arrange travel."
129,1399,2025-04-22 06:40:55.000,"On a separate note, I processed a refund for the cancelled Electronic Music Festival three weeks ago but haven't received the money back yet. The confirmation number is TXN-2023-89472. Could you please look into this?"
45,236,2025-01-19 21:21:01.000,"Additionally, I purchased VIP tickets ($225 each) for my girlfriend and me, but the VIP area was overcrowded and many amenities mentioned in the package (private bar access, complimentary welcome drink) were unavailable. When I spoke with the event staff, they seemed unaware of these promised benefits."
98,949,2025-03-18 10:44:26.000,Back to my main issue though - could you please help me with the ticket transfer? I've already promised these tickets to my sister and don't want to let her down.
7,1557,2025-05-04 22:48:42.000,"Also, while I have your attention - I noticed you've reduced the frequency of jazz events in the Downtown Music Hall. Any chance you'll be bringing back the weekly jazz nights? Those were my favorite way to spend Thursday evenings."
98,185,2025-01-16 06:36:32.000,"Also, quick suggestion - it would be amazing if you could add a psytrance night to your regular rotation. The closest events are usually 2 hours away, and I know there's a growing community here who would support it."
159,498,2025-02-10 17:45:02.000,"I've been trying to transfer my tickets for the upcoming electronic music festival at Crystal Gardens next month to my sister, but I keep getting an error message saying ""transfer limit exceeded"" even though this is my first attempt at transferring tickets this year. I've attached a screenshot of the error page for your reference."
18,574,2025-02-16 17:23:57.000,"While I'm here, I also wanted to mention that as a regular attendee of your indie rock events (I'm particularly fond of the monthly Underground Sessions), I've noticed the frequency has decreased lately. We used to have these intimate shows every second Friday, but now it seems more sporadic. The atmosphere at these events is always incredible, and they're perfect for discovering new local talent."
139,681,2025-02-24 22:13:35.000,"Also, I purchased VIP passes for the summer music series, but my confirmation email shows standard admission. I paid $189.50 for each pass (3 in total), and I'd appreciate if someone could verify this was processed correctly."
8,497,2025-02-10 17:43:56.000,"I recently attended the Neon Dreams concert at your downtown venue, and the sound system seemed a bit off - there was too much bass drowning out the vocals. I've been to many shows there before and this was the first time I noticed this issue."
75,857,2025-03-10 23:27:41.000,"Finally, I was wondering about your refund policy. I bought tickets for the upcoming world music festival next month, but I just found out I'll be traveling for work. The screenshot I attached shows my purchase confirmation - would it be possible to get a refund or at least a credit for a future event?"
31,1647,2025-05-12 15:36:56.000,"While I have you, I wanted to mention that I really miss the monthly underground techno nights you used to host at The Blue Room. The quarterly events just aren't enough for us die-hard fans! The intimate venue and stellar sound system were perfect for those deep, dark techno sets. Any chance you'll bring back the monthly frequency?"
140,1408,2025-04-23 03:59:32.000,"While I have you, I also wanted to mention that I absolutely love the new jazz performances you've been hosting on Thursday nights. The intimate venue setting is perfect for that genre, and the local artists you're featuring are incredibly talented. However, I noticed these shows are becoming less frequent - they used to be weekly but now seem to be monthly. Any chance you could bring back the weekly schedule? The jazz community here would really appreciate it!"
17,577,2025-02-16 23:30:30.000,"Also, while I have your attention - I love how you've been bringing more world music artists to the venue lately, but could we possibly get some more jazz fusion shows? The last jazz event you hosted was about 8 months ago, and the local jazz community is pretty active here."
110,1032,2025-03-24 19:43:34.000,"I'm writing because I recently attended the ""Midnight Symphony"" concert last weekend, and while most aspects were amazing (especially the brass section!), I've noticed I was charged twice for my ticket purchase. I've attached a screenshot of both transactions from my credit card statement showing the duplicate charge of $89.50 each from March 15th."
66,1877,2025-05-31 11:34:39.000,"I've been a loyal customer of your venue for years (the underground techno nights are absolutely my favorite - especially that mind-blowing set last month with those deep house transitions!), so it's really frustrating that I can't seem to get this sorted out."
103,800,2025-03-07 08:54:38.000,"On a different note, your new booking interface is much better than the old one - kudos to whoever designed it! However, it would be great if you could add a filter for instrumental-only performances. As someone who particularly enjoys post-rock and ambient music, this would make it much easier to find the shows I'm interested in."
30,670,2025-02-24 02:47:36.000,"Also, I noticed you've reduced the frequency of drum & bass nights from bi-weekly to monthly. Any chance you'll bring back the more frequent schedule? The community really misses those mid-week sessions - they were perfect for breaking up the work week, and the smaller crowd actually created a better vibe for practicing our footwork."
29,1462,2025-04-27 13:53:10.000,"Also, quick heads up - there seems to be a glitch in your mobile app where the venue map isn't loading properly for upcoming shows. I've attached another screenshot showing what I'm seeing."
18,1535,2025-05-03 07:52:05.000,"While I'm writing, I also wanted to mention that it would be great if you could consider hosting more jazz fusion events. I've noticed they're quite rare in the calendar, maybe only one every 3-4 months? The last fusion concert I attended at your venue had such amazing acoustics, especially during the saxophone solos."
28,302,2025-01-26 05:02:48.000,"I particularly love how you're branching out into experimental jazz lately, though I'd suggest starting those shows a bit earlier than 10 PM since they tend to attract an older crowd (myself included!)."
43,935,2025-03-17 06:16:30.000,"I recently attended your underground techno event at The Underground Room last Friday, and while the music was absolutely incredible (especially that deep house set around midnight!), I'm having some issues with getting a refund for my friend's ticket. She couldn't make it last minute due to a family emergency, and I tried using your ticket transfer system, but kept getting an error message. I've attached a screenshot of the error page for your reference."
156,14,2025-01-01 23:48:16.000,"I'm having trouble transferring my concert tickets to my sister for the upcoming jazz fusion show at Harmony Hall next Friday. I've been a loyal customer and attended numerous events through your platform, particularly the experimental jazz series, but this is the first time I've encountered this issue. When I click the ""transfer tickets"" button, I keep getting an error message (screenshot attached)."
76,1572,2025-05-06 09:24:25.000,"The sound quality at my last visit (the Brazilian fusion concert two weeks ago) was absolutely top-notch, by the way. Your new sound system really brings out those subtle percussion details."
159,449,2025-02-06 11:44:08.000,"While I'm here, I wanted to also mention that I absolutely love what you're doing with the new monthly underground jazz series! As a huge bebop enthusiast, it's refreshing to see these intimate venues getting more attention. However, I noticed that lately the shows have been scheduled only once every two months instead of monthly as initially advertised. Any chance we could get back to the monthly frequency? The community that's building around these events is incredible, and we're all craving more regular meetups."
22,842,2025-03-09 21:53:11.000,"This is particularly frustrating because I've been following the headlining band since their early days playing in coffee shops, and I really don't want to miss their biggest show yet. Their acoustic sets always give me goosebumps!"
52,795,2025-03-07 00:00:01.000,"I also encountered an issue with my tickets that I need help resolving. I purchased 3 VIP tickets (Order #VIP-2023-89742) for my friends and me, but one friend couldn't make it last minute due to a family emergency. I tried transferring the ticket to another friend through your app, but kept getting an error message (screenshot attached). The error appears every time I click ""Transfer Ticket"" - it just loads indefinitely with a spinning wheel."
159,288,2025-01-24 21:59:59.000,"While I have your attention, I also wanted to mention that it would be great if you could bring more drum and bass artists to your Thursday night events. The jazz and indie rock lineups are fantastic, but some of us bass heads are craving more variety!"
60,290,2025-01-25 01:02:17.000,"While I'm writing, I also wanted to mention that I really miss the weekly blues nights you used to host. The intimate setting was perfect for that genre, and the rotating local artists kept things fresh and exciting. Any chance these might make a comeback? The current monthly electronic music events are great (that underground techno set last week was fire!), but some of us old-school blues lovers would love to see more frequent blues programming."
4,1581,2025-05-06 20:52:43.000,"I've been attending shows at your venue for the past 2 years and absolutely love the indie rock scene you've cultivated. However, I'm really frustrated with my recent experience trying to transfer tickets for the upcoming Underground Echoes festival. I purchased 4 VIP tickets ($225 each) for my friends and me, but two of them can't make it anymore due to a family emergency."
91,1515,2025-05-01 20:13:46.000,"Also, quick feedback - I noticed you've reduced the frequency of drum & bass events in the south venue. Any chance we could get more of those back? The community really misses them!"
86,231,2025-01-19 17:41:25.000,"While I'm here, I'd also like to mention that the frequency of trance events in your venue has decreased significantly over the past year. As someone who regularly attended your Thursday night trance sessions, I miss having a consistent spot to enjoy this genre. The new focus on pop-up jazz nights is great for variety, but perhaps you could consider alternating between genres?"
87,962,2025-03-19 02:29:34.000,"I've been having trouble with my ticket transfer for next month's jazz festival at Riverside. I attempted to transfer my VIP pass to my sister's account three times now, but keep getting an error message (screenshot attached). The error occurs right after I enter her email and click ""confirm transfer."" I've already checked that her email is correct and that she has a registered account."
3,1012,2025-03-23 07:32:47.000,"I've been trying to transfer my VIP ticket for the upcoming Moonlit Symphony Festival on Sept 15th to my sister since I unexpectedly have to travel for work. I've attached a screenshot of the error message I keep getting when I click the ""Transfer Ticket"" button on your website. It's really frustrating because I paid $289 for this ticket and I absolutely don't want it to go to waste."
117,1798,2025-05-25 08:28:01.000,"While I have you, I wanted to mention that I've noticed fewer jazz events lately in your venue. As someone who's been a regular attendee for the past three years, particularly for bebop and contemporary jazz shows, it would be amazing to see more of these events. The acoustics in your hall are perfect for jazz performances, especially for smaller ensemble pieces."
